2022-07-22 18:37:21,033 |     INFO | Starting trading algorithm
2022-07-22 21:49:12,544 |     INFO | Initialized price at : 0.978
2022-07-22 21:49:14,429 |     INFO | Starting trading algorithm
2022-07-22 21:49:16,321 |     INFO | Initialized price at : 0.979
2022-07-22 21:49:18,969 |     INFO | Starting trading algorithm
2022-07-22 21:49:20,639 |     INFO | Initialized price at : 0.979
2022-07-22 21:49:24,846 |     INFO | Starting trading algorithm
2022-07-22 21:49:26,485 |     INFO | Initialized price at : 0.978
2022-07-22 21:49:33,979 |     INFO | Starting trading algorithm
2022-07-22 21:49:35,638 |     INFO | Initialized price at : 0.978
2022-07-22 21:49:49,495 |     INFO | Starting trading algorithm
2022-07-22 21:49:50,957 |     INFO | Initialized price at : 0.977
2022-07-22 21:50:29,352 |     INFO | Starting trading algorithm
2022-07-22 21:50:30,924 |     INFO | Initialized price at : 0.978
2022-07-22 21:50:31,019 |     INFO | PROGRAM START
2022-07-22 21:52:13,356 |     INFO | Starting trading algorithm
2022-07-22 21:52:15,211 |     INFO | Initialized price at : 0.974
2022-07-22 21:52:15,312 |     INFO | PROGRAM START
2022-07-22 21:53:26,736 |     INFO | Starting trading algorithm
2022-07-22 21:53:28,278 |     INFO | Initialized price at : 0.973
2022-07-22 21:53:28,373 |     INFO | PROGRAM START
2022-07-22 21:54:35,348 |     INFO | Starting trading algorithm
2022-07-22 21:54:37,239 |     INFO | Initialized price at : 0.974
2022-07-22 21:54:37,335 |     INFO | PROGRAM START
2022-07-22 21:58:16,318 |     INFO | Starting trading algorithm
2022-07-22 21:58:17,769 |     INFO | Initialized price at : 0.971
2022-07-22 21:58:17,867 |     INFO | PROGRAM START
2022-07-22 22:00:25,068 |     INFO | Starting trading algorithm
2022-07-22 22:00:26,644 |     INFO | Initialized price at : 0.976
2022-07-22 22:00:26,739 |     INFO | PROGRAM START
